Organisation,SectorJo,Status,RegionCODE,GovCODE,Total
ACF,CASH,Preventing-deterioration,1,1707,3720000
ACTED,CASH,Life-saving,4,1,4500000
ACTED,CASH,Preventing-deterioration,4,1,100000
AVSI,CASH,Preventing-deterioration,2,1710,107443
AVSI,CASH,Preventing-deterioration,2,1712,193315
CARE,CASH,Life-saving,2,1705,3450000
CARE,CASH,Life-saving,1,1707,3450000
CARE,CASH,Life-saving,1,1711,2300000
CARE,CASH,Life-saving,2,1712,2300000
CARE,CASH,Preventing-deterioration,2,1705,600000
CARE,CASH,Preventing-deterioration,1,1707,600000
CARE,CASH,Preventing-deterioration,1,1711,400000
CARE,CASH,Preventing-deterioration,2,1712,400000
CHF,CASH,Life-saving,3,1703,7000
CHF,CASH,Life-saving,1,1704,7000
CHF,CASH,Life-saving,3,1709,7000
CHF,CASH,Life-saving,3,1706,7000
Caritas,CASH,Preventing-deterioration,4,1,635593
DRC,CASH,Life-saving,1,1704,670000
DRC,CASH,Life-saving,3,1709,670000
DRC,CASH,Life-saving,4,1,1478000
DRC,CASH,Life-saving,3,1706,150000
DRC,CASH,Preventing-deterioration,1,1704,330750
DRC,CASH,Preventing-deterioration,3,1709,330750
HI,CASH,Life-saving,4,1,700000
HI,CASH,Preventing-deterioration,4,1,2400000
ICMC,CASH,Life-saving,4,1,375000
IRC,CASH,Life-saving,1,1707,300000
IRC,CASH,Life-saving,1,1711,150000
IRC,CASH,Preventing-deterioration,1,1707,1900000
IRC,CASH,Preventing-deterioration,1,1711,1000000
Intersos,CASH,Life-saving,4,1,318000
Intersos,CASH,Preventing-deterioration,1,1707,333000
MEDAIR,CASH,Life-saving,1,1707,500000
MEDAIR,CASH,Preventing-deterioration,1,1707,1415200
MercyCorps,CASH,Preventing-deterioration,2,1705,20000
MercyCorps,CASH,Preventing-deterioration,5,2,20000
MercyCorps,CASH,Preventing-deterioration,1,1707,100000
MercyCorps,CASH,Preventing-deterioration,1,1708,20000
MercyCorps,CASH,Preventing-deterioration,1,1711,100000
OXFAM,CASH,Life-saving,2,1702,57010
OXFAM,CASH,Life-saving,2,1712,170250
OXFAM,CASH,Preventing-deterioration,2,1702,262185
OXFAM,CASH,Preventing-deterioration,2,1712,1493660
PU-AMI,CASH,Life-saving,2,1705,940000
PU-AMI,CASH,Life-saving,2,1712,940000
SCI,CASH,Preventing-deterioration,1,1707,10000000
TGH,CASH,Life-saving,2,1705,124000
TGH,CASH,Life-saving,1,1707,110000
UNHCR,CASH,Preventing-deterioration,2,1705,566102
UNHCR,CASH,Preventing-deterioration,1,1707,122034
UNHCR,CASH,Preventing-deterioration,1,1711,122034
UNHCR,CASH,Preventing-deterioration,4,1,55962713
WVI,CASH,Preventing-deterioration,1,1707,348367
WVI,CASH,Preventing-deterioration,2,1712,348367
ACTED,EDUCATION,Life-saving,5,2,80000
ACTED,EDUCATION,Preventing-deterioration,4,1,300000
ADRA,EDUCATION,Preventing-deterioration,2,1705,30000
ADRA,EDUCATION,Preventing-deterioration,1,1707,29000
ADRA,EDUCATION,Preventing-deterioration,1,1711,18500
AVSI,EDUCATION,Life-saving,1,1711,150000
AVSI,EDUCATION,Life-saving,2,1712,150000
CHF,EDUCATION,Life-saving,3,1703,250000
CHF,EDUCATION,Life-saving,1,1704,250000
CHF,EDUCATION,Life-saving,3,1709,250000
CHF,EDUCATION,Life-saving,3,1706,250000
Caritas,EDUCATION,Life-saving,2,1705,3000000
Caritas,EDUCATION,Preventing-deterioration,2,1705,250000
DRC,EDUCATION,Life-saving,2,1705,1000000
DRC,EDUCATION,Life-saving,3,1709,265000
